@relation var5_norm_balanced

@attribute pacmanDirec {West,East,North,South,Stop}
@attribute pacmanXpos numeric
@attribute pacmanYpos numeric
@attribute LivingGhost1 {False,True}
@attribute LivingGhost2 {False,True}
@attribute LivingGhost3 {False,True}
@attribute LivingGhost4 {False,True}
@attribute ghost1XPos numeric
@attribute ghost1YPos numeric
@attribute ghost2XPos numeric
@attribute ghost2YPos numeric
@attribute ghost3XPos numeric
@attribute ghost3YPos numeric
@attribute ghost4XPos numeric
@attribute ghost4YPos numeric
@attribute ghost1Dist numeric
@attribute ghost2Dist numeric
@attribute ghost3Dist numeric
@attribute ghost4Dist numeric
@attribute action {West,East,North,South,Stop}

@data
South,0.208333,0.3,False,True,True,False,0,0,0.235294,0.25,0.041667,0.533333,0.181818,0,0,0.0625,0.26087,0,South
South,0.666667,0.4,False,False,False,True,0,0,0.058824,0,0.166667,0,0.863636,0.214286,0,0,0,0.323529,South
South,0.333333,0.35,True,True,True,True,0.714286,0.142857,0.647059,0.25,0.791667,0.533333,0.818182,0.357143,0.212121,0.375,0.521739,0.382353,South
East,0.875,0.4,False,False,True,True,0,0,0.058824,0,0.875,0.333333,0.863636,0.642857,0,0,0.130435,0.058824,South
South,0.125,0.25,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.242424,0.5,0.913043,0.617647,South
South,0.416667,0.3,True,True,True,False,0.142857,0.571429,0.294118,0.45,0.375,0.333333,0.181818,0,0.30303,0.4375,0.086957,0,South
East,0.166667,0.35,False,True,False,False,0,0,0.176471,0.3,0.166667,0,0.181818,0,0,0.0625,0,0,South
West,0.125,0.4,False,True,True,False,0,0,0.176471,0.3,0.041667,0.533333,0.181818,0,0,0.1875,0.086957,0,South
South,0.5,0.45,True,True,True,False,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.181818,0,0.363636,0.625,0.173913,0,South
East,0.541667,0.6,True,True,True,True,0.071429,0.214286,0.235294,0.5,0.583333,0.466667,0.454545,0.785714,0.636364,0.625,0.26087,0.029412,South
East,0.208333,0.25,True,True,True,True,0.142857,0.428571,0,0.4,0,0.333333,0.181818,0.285714,0.121212,0.4375,0.217391,0.029412,South
East,0.416667,0.2,True,True,True,True,0.785714,0.285714,0.647059,0.2,0.75,0.6,0.863636,0.357143,0.030303,0.125,0.565217,0.352941,South
South,0.375,0.45,True,False,True,True,0.714286,0.357143,0.058824,0,0.791667,0.733333,0.818182,0.571429,0.151515,0,0.521739,0.352941,South
South,0.375,0.4,True,False,True,True,0.642857,0.357143,0.058824,0,0.833333,0.733333,0.818182,0.571429,0.090909,0,0.608696,0.323529,South
East,0.5,0.7,True,False,True,True,0.857143,0.857143,0.176471,0,0.666667,0.8,0.590909,0.857143,0.060606,0,0.26087,0.147059,South
South,0.5,0.4,True,True,True,False,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.181818,0,0.333333,0.6875,0.130435,0,South
West,0.291667,0.25,True,False,True,True,0,0.142857,0.058824,0,0.708333,0.533333,0.954545,0.785714,0.30303,0,0.565217,0.676471,South
South,0.5,0.4,True,True,True,False,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.181818,0,0.333333,0.6875,0.130435,0,South
South,0.375,0.3,True,False,True,True,0.714286,0.285714,0.058824,0,0.875,0.733333,0.818182,0.571429,0.090909,0,0.73913,0.352941,South
South,0.125,0.3,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.272727,0.4375,0.869565,0.588235,South
South,0.375,0.4,True,False,True,True,0.642857,0.357143,0.058824,0,0.833333,0.733333,0.818182,0.571429,0.090909,0,0.608696,0.323529,South
South,0.5,0.45,True,True,True,False,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.181818,0,0.363636,0.625,0.173913,0,South
South,0.208333,0.25,True,False,True,True,0.285714,0.285714,0.058824,0,0.833333,0.533333,1,0.928571,0.060606,0,0.782609,0.794118,South
East,0.208333,0.25,True,True,True,True,0.142857,0.428571,0,0.4,0,0.333333,0.181818,0.285714,0.121212,0.4375,0.217391,0.029412,South
South,0.291667,0.2,True,False,True,True,0,0.142857,0.058824,0,0.666667,0.533333,0.954545,0.857143,0.272727,0,0.565217,0.735294,South
East,0.208333,0.25,True,True,True,True,0.142857,0.428571,0,0.4,0,0.333333,0.181818,0.285714,0.121212,0.4375,0.217391,0.029412,South
East,0.166667,0.35,False,True,False,False,0,0,0.176471,0.3,0.166667,0,0.181818,0,0,0.0625,0,0,South
West,0.166667,0.2,False,False,True,True,0,0,0.058824,0,0.833333,0.533333,1,0.928571,0,0,0.869565,0.852941,South
East,0.208333,0.25,True,True,True,True,0.142857,0.428571,0,0.4,0,0.333333,0.181818,0.285714,0.121212,0.4375,0.217391,0.029412,South
South,0.5,0.5,True,True,True,False,0.214286,0.571429,0.235294,0.5,0.458333,0.466667,0.181818,0,0.333333,0.4375,0.173913,0,South
South,0.375,0.3,True,False,True,True,0.714286,0.285714,0.058824,0,0.875,0.733333,0.818182,0.571429,0.090909,0,0.73913,0.352941,South
South,0.541667,0.4,True,True,True,False,0,0.142857,0.294118,0.4,0.458333,0.4,0.181818,0,0.575758,0.4375,0.173913,0,South
West,0.166667,0.2,False,False,True,True,0,0,0.058824,0,0.833333,0.533333,1,0.928571,0,0,0.869565,0.852941,South
West,0.125,0.4,False,True,True,False,0,0,0.176471,0.3,0.041667,0.533333,0.181818,0,0,0.1875,0.086957,0,South
South,0.25,0.35,True,False,True,True,0.285714,0.285714,0.058824,0,0.833333,0.533333,1,0.928571,0.151515,0,0.652174,0.705882,South
South,0.541667,0.45,True,True,True,False,0,0.214286,0.235294,0.4,0.458333,0.466667,0.181818,0,0.575758,0.5625,0.173913,0,South
North,0.166667,0.45,False,True,True,False,0,0,0.117647,0.25,0.125,0.533333,0.181818,0,0,0.3125,0.086957,0,South
East,0.5,0.55,True,True,True,True,0.214286,0.5,0.235294,0.5,0.458333,0.4,0.454545,0.714286,0.393939,0.5,0.26087,0.029412,South
South,0.333333,0.35,True,True,True,True,0.142857,0.142857,0.411765,0.3,0.708333,0.533333,0.954545,0.785714,0.333333,0.0625,0.434783,0.588235,South
South,0.333333,0.3,True,True,True,True,0.785714,0.142857,0.705882,0.25,0.791667,0.6,0.818182,0.428571,0.212121,0.375,0.608696,0.382353,South
South,0.125,0.5,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.393939,0.6875,0.695652,0.588235,South
South,0.5,0.5,True,True,True,False,0.214286,0.571429,0.235294,0.5,0.458333,0.466667,0.181818,0,0.333333,0.4375,0.173913,0,South
West,0.416667,0.35,True,True,True,False,0.071429,0.571429,0.294118,0.5,0.375,0.266667,0.181818,0,0.30303,0.4375,0.173913,0,South
South,0.25,0.35,True,False,True,True,0.285714,0.285714,0.058824,0,0.833333,0.533333,1,0.928571,0.151515,0,0.652174,0.705882,South
East,0.541667,0.6,True,True,True,True,0.071429,0.214286,0.235294,0.5,0.583333,0.466667,0.454545,0.785714,0.636364,0.625,0.26087,0.029412,South
South,0.333333,0.4,True,True,True,True,0.642857,0.142857,0.647059,0.2,0.75,0.533333,0.863636,0.357143,0.212121,0.5,0.434783,0.441176,South
South,0.5,0.5,True,True,True,False,0.214286,0.571429,0.235294,0.5,0.458333,0.466667,0.181818,0,0.333333,0.4375,0.173913,0,South
South,0.291667,0.2,True,False,True,True,0,0.142857,0.058824,0,0.666667,0.533333,0.954545,0.857143,0.272727,0,0.565217,0.735294,South
South,0.5,0.3,True,True,True,False,0.071429,0.142857,0.235294,0.45,0.458333,0.266667,0.181818,0,0.454545,0.625,0.130435,0,South
East,0.916667,0.55,False,False,False,True,0,0,0.058824,0,0.166667,0,0.863636,0.642857,0,0,0,0.117647,South
South,0.333333,0.35,True,True,True,True,0.714286,0.142857,0.647059,0.25,0.791667,0.533333,0.818182,0.357143,0.212121,0.375,0.521739,0.382353,South
South,0.5,0.4,True,True,True,False,0.142857,0.5,0.294118,0.5,0.416667,0.4,0.181818,0,0.333333,0.5,0.173913,0,South
South,0.291667,0.2,True,False,True,True,0,0.142857,0.058824,0,0.666667,0.533333,0.954545,0.857143,0.272727,0,0.565217,0.735294,South
East,0.5,0.7,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.151515,0.125,0.130435,0.176471,South
South,0.541667,0.45,True,True,True,False,0,0.214286,0.235294,0.4,0.458333,0.466667,0.181818,0,0.575758,0.5625,0.173913,0,South
West,0.25,0.5,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.242424,0.0625,0.695652,0.617647,South
West,0.291667,0.25,True,False,True,True,0,0.142857,0.058824,0,0.708333,0.533333,0.954545,0.785714,0.30303,0,0.565217,0.676471,South
South,0.125,0.3,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.272727,0.4375,0.869565,0.588235,South
South,0.333333,0.3,True,True,True,True,0.785714,0.142857,0.705882,0.25,0.791667,0.6,0.818182,0.428571,0.212121,0.375,0.608696,0.382353,South
East,0.5,0.55,True,True,True,False,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.181818,0,0.424242,0.5,0.26087,0,South
South,0.375,0.4,True,False,True,True,0.642857,0.357143,0.058824,0,0.833333,0.733333,0.818182,0.571429,0.090909,0,0.608696,0.323529,South
East,0.291667,0.5,True,True,True,True,0.571429,0.285714,0.411765,0.5,0.791667,0.733333,0.818182,0.571429,0.212121,0.0625,0.565217,0.411765,South
West,0.833333,0.45,False,False,True,True,0,0,0.058824,0,0.875,0.466667,0.818182,0.714286,0,0,0.130435,0.058824,South
South,0.416667,0.3,True,True,True,False,0.142857,0.571429,0.294118,0.45,0.375,0.333333,0.181818,0,0.30303,0.4375,0.086957,0,South
West,0,0.4,True,False,False,False,0.285714,0.571429,0.058824,0,0.166667,0,0.181818,0,0.121212,0,0,0,South
East,0.875,0.4,False,False,True,True,0,0,0.058824,0,0.875,0.333333,0.863636,0.642857,0,0,0.130435,0.058824,South
West,0.208333,0.45,True,True,True,True,0.357143,0.428571,0.176471,0.4,0.916667,0.6,0.954545,0.857143,0.090909,0.125,0.73913,0.647059,South
South,0.333333,0.4,True,True,True,True,0.642857,0.142857,0.647059,0.2,0.75,0.533333,0.863636,0.357143,0.212121,0.5,0.434783,0.441176,South
South,0.5,0.45,True,True,True,False,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.181818,0,0.363636,0.625,0.173913,0,South
South,0.125,0.5,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.393939,0.6875,0.695652,0.588235,South
South,0.333333,0.3,True,False,True,True,0.071429,0.142857,0.058824,0,0.708333,0.466667,0.954545,0.857143,0.333333,0,0.434783,0.588235,South
South,0.875,0.3,False,False,True,True,0,0,0.058824,0,0.875,0.333333,0.863636,0.642857,0,0,0.043478,0.088235,South
South,0.5,0.5,True,True,True,False,0.214286,0.571429,0.235294,0.5,0.458333,0.466667,0.181818,0,0.333333,0.4375,0.173913,0,South
South,0.333333,0.45,True,True,True,True,0.642857,0.142857,0.647059,0.2,0.75,0.6,0.863636,0.428571,0.242424,0.5625,0.434783,0.5,South
East,0.916667,0.55,False,False,False,True,0,0,0.058824,0,0.166667,0,0.863636,0.642857,0,0,0,0.117647,South
East,0.166667,0.35,False,True,False,False,0,0,0.176471,0.3,0.166667,0,0.181818,0,0,0.0625,0,0,South
West,0.833333,0.5,False,False,False,True,0,0,0.058824,0,0.166667,0,0.818182,0.642857,0,0,0,0.058824,South
South,0.125,0.45,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.363636,0.625,0.73913,0.558824,South
East,0.208333,0.35,False,True,True,False,0,0,0.235294,0.25,0.041667,0.6,0.181818,0,0,0.125,0.26087,0,South
South,0.333333,0.35,True,True,True,True,0.714286,0.142857,0.647059,0.25,0.791667,0.533333,0.818182,0.357143,0.212121,0.375,0.521739,0.382353,South
South,0.333333,0.4,True,True,True,True,0.642857,0.142857,0.647059,0.2,0.75,0.533333,0.863636,0.357143,0.212121,0.5,0.434783,0.441176,South
East,0.5,0.55,True,True,True,False,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.181818,0,0.424242,0.5,0.26087,0,South
East,0.5,0.7,False,True,False,True,0,0.071429,0.882353,0.85,0.166667,0,0.5,0.928571,0.757576,0.4375,0,0.029412,South
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
South,0.25,0.3,True,False,True,True,0.285714,0.285714,0.058824,0,0.833333,0.533333,1,0.928571,0.121212,0,0.695652,0.735294,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
South,0.25,0.3,True,False,True,True,0.285714,0.285714,0.058824,0,0.833333,0.533333,1,0.928571,0.121212,0,0.695652,0.735294,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
South,0.25,0.3,True,False,True,True,0.285714,0.285714,0.058824,0,0.833333,0.533333,1,0.928571,0.121212,0,0.695652,0.735294,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
South,0.25,0.3,True,False,True,True,0.285714,0.285714,0.058824,0,0.833333,0.533333,1,0.928571,0.121212,0,0.695652,0.735294,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.125,0.55,True,True,True,True,0.642857,0.142857,0.529412,0.35,0.75,0.733333,0.863636,0.571429,0.454545,0.6875,0.652174,0.647059,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
South,0.25,0.3,True,False,True,True,0.285714,0.285714,0.058824,0,0.833333,0.533333,1,0.928571,0.121212,0,0.695652,0.735294,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
South,0.25,0.3,True,False,True,True,0.285714,0.285714,0.058824,0,0.833333,0.533333,1,0.928571,0.121212,0,0.695652,0.735294,Stop
Stop,0.125,0.55,True,True,True,True,0.642857,0.142857,0.529412,0.35,0.75,0.733333,0.863636,0.571429,0.454545,0.6875,0.652174,0.647059,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.125,0.55,True,True,True,True,0.571429,0.142857,0.529412,0.3,0.75,0.733333,0.863636,0.571429,0.424242,0.75,0.652174,0.617647,Stop
South,0.25,0.3,True,False,True,True,0.285714,0.285714,0.058824,0,0.833333,0.533333,1,0.928571,0.121212,0,0.695652,0.735294,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
Stop,0,0.1,True,True,True,True,0,0.642857,0,0.35,0.041667,0.533333,0,0.428571,0.212121,0.375,0.304348,0.176471,Stop
Stop,0.541667,0,True,True,True,True,0.642857,0.857143,0.647059,0.6,0.541667,0.8,0.636364,0.857143,0.484848,0.8125,0.521739,0.441176,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
Stop,0.416667,0.45,True,True,True,True,0.285714,0.285714,0.294118,0.45,0.833333,0.533333,1,0.928571,0.333333,0.25,0.478261,0.529412,Stop
Stop,0.458333,0.45,True,True,True,True,0.285714,0.357143,0.176471,0.55,0.5,0.333333,0.454545,0.785714,0.333333,0.5625,0.217391,0.088235,Stop
